date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,2.2575,0.1495,0.071,696.8435,282.2875
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.9557,0.0633,0.0301,295.0195,119.5108
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.9131,0.0605,0.0287,281.8538,114.1774
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.6925,0.0459,0.0218,213.7542,86.5906
2026-01-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,1.6506,0.1093,0.0519,509.5009,206.396
2026-01-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,3.6919,0.2445,0.1161,1139.6281,461.6571
2026-01-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,2.2407,0.1484,0.0705,691.6498,280.1835
2026-01-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1.255,0.0831,0.0395,387.3805,156.9257
2026-01-01,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.8884,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.983,0.0105,0.0053,2.6283,7.8848
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0451,0.0005,0.0002,0.1206,0.3618
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.2454,0.0026,0.0013,0.6562,1.9685
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.3775,0.004,0.002,1.0094,3.0281
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,1.6713,0.0179,0.0089,4.4688,13.4064
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.2644,0.0028,0.0014,0.707,2.1209
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.5997,0.0064,0.0032,1.6035,4.8106
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.4358,0.0047,0.0023,1.1653,3.4959
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,4.6948,0.0502,0.0251,12.553,37.659
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0889,0.001,0.0005,0.2376,0.7129
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0674,0.0007,0.0004,0.1802,0.5405
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.1032,0.0011,0.0006,0.276,0.8281
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.7932,0.0192,0.0096,4.7946,14.3837
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0455,0.0005,0.0002,0.1217,0.3652
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0337,0.0004,0.0002,0.0901,0.2704
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.1933,0.0021,0.001,0.5168,1.5504
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0375,0.0004,0.0002,0.1002,0.3007
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.2634,0.0028,0.0014,0.7043,2.113
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.3181,0.0034,0.0017,0.8505,2.5514
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.013,0.0001,0.0001,0.0347,0.1041
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.2652,0.0028,0.0014,0.7091,2.1274
2026-01-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.589,0.0063,0.0031,1.575,4.7249
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.1469,0.0016,0.0008,0.3928,1.1784
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.6613,0.0178,0.0089,4.4419,13.3257
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.9728,0.0104,0.0052,2.6012,7.8035
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.5296,0.0057,0.0028,1.4161,4.2484
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.1368,0.0015,0.0007,0.3659,1.0976
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,2.283,0.0244,0.0122,6.1043,18.313
2026-01-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.5321,0.0057,0.0028,1.4228,4.2683
2026-01-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.9417,0.0101,0.005,2.518,7.554
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.6108,0.0065,0.0033,1.633,4.8991
2026-01-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.3296,0.0035,0.0018,0.8812,2.6435
2026-01-01,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0148,0.0002,0.0001,0.1489,0.073
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.4787,0.0077,0.0039,4.8257,2.3646
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.1943,0.0031,0.0016,1.9591,0.96
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.5751,0.0093,0.0046,5.7973,2.8407
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.1289,0.0021,0.001,1.2991,0.6366
2026-01-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.9219,0.0149,0.0074,9.2931,4.5536
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.1565,0.0025,0.0013,1.5778,0.7731
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.1424,0.0023,0.0011,1.4355,0.7034
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.3361,0.0054,0.0027,3.3884,1.6603
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.2095,0.0034,0.0017,2.1121,1.0349
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.4911,0.0079,0.004,4.9509,2.4259
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0575,0.0009,0.0005,0.58,0.2842
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,2.9046,0.0468,0.0234,29.2805,14.3474
2026-01-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,1.2549,0.0202,0.0101,12.6506,6.1988
2026-01-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.8204,0.0132,0.0066,8.2701,4.0524
2026-01-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.2174,0.0035,0.0018,2.1917,1.0739
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0873,0.0014,0.0007,0.8798,0.4311
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.4271,0.0069,0.0034,4.3053,2.1096
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.2042,0.0033,0.0016,2.0583,1.0086
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.4405,0.0071,0.0036,4.441,2.1761
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0189,0.0003,0.0002,0.1905,0.0934
2026-01-01,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.1853,0.003,0.0015,1.8681,0.9154
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,1.792,0.0366,0.0366,3.6571,54.8572
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,2.0508,0.0419,0.0419,4.1853,62.7789
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.5714,0.0117,0.0117,1.1662,17.4926
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0249,0.0005,0.0005,0.0508,0.7625
2026-01-01,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0886,0.0018,0.0018,0.1809,2.7134
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.1647,0.0034,0.0034,0.3362,5.0423
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.2828,0.0058,0.0058,0.5771,8.6566
2026-01-01,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,1.0056,0.0205,0.0205,2.0522,30.7836
2026-01-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0783,0.0016,0.0016,0.1598,2.3971
2026-01-01,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,2.5168,0.1864,0.1864,13.9821,279.6425
2026-01-01,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0596,0.0044,0.0044,0.3311,6.6211
2026-01-01,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9956,0.0622,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0113,0.0001,0.0001,1.2562,0.1478
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.1143,0.0015,0.001,12.7274,1.4973
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0056,0.0001,0.0,0.6181,0.0727
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.2357,0.0031,0.0021,26.2489,3.0881
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.012,0.0002,0.0001,1.3333,0.1569
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.0417,0.0005,0.0004,4.6465,0.5466
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0036,0.0,0.0,0.401,0.0472
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0051,0.0001,0.0,0.5659,0.0666
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0015,0.0,0.0,0.1637,0.0193
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0022,0.0,0.0,0.2502,0.0294
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.0568,0.0007,0.0005,6.3223,0.7438
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.138,0.0018,0.0012,15.3654,1.8077
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.0878,0.0012,0.0008,9.7794,1.1505
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.2338,0.0031,0.002,26.035,3.0629
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.04,0.0005,0.0003,4.4511,0.5237
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.1541,0.002,0.0013,17.1576,2.0185
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.0975,0.0013,0.0009,10.8545,1.277
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0275,0.0004,0.0002,3.0624,0.3603
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.0262,0.0003,0.0002,2.9149,0.3429
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.6775,0.0146,0.0084,201.6661,37.2993
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,34.8991,0.754,0.4309,10387.7959,1921.2828
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.1755,0.0038,0.0022,52.2248,9.6593
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,2.0628,0.0446,0.0255,614.0096,113.5646
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.1545,0.0033,0.0019,45.9726,8.5029
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,1.8124,0.0392,0.0224,539.4654,99.7772
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.7111,0.0154,0.0088,211.6577,39.1473
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.5424,0.0117,0.0067,161.4557,29.8622
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0488,0.0011,0.0006,14.5273,2.6869
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,2.0284,0.0438,0.025,603.7426,111.6657
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.8674,0.0187,0.0107,258.1819,47.7522
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.3345,0.0072,0.0041,99.5523,18.4128
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,2.6698,0.0577,0.033,794.6601,146.977
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.4206,0.0091,0.0052,125.1979,23.1561
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.8344,0.018,0.0103,248.3592,45.9355
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.3411,0.0074,0.0042,101.5205,18.7768
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,1.0849,0.0234,0.0134,322.9323,59.7282
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,1.9988,0.0432,0.0247,594.9373,110.0371
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,1.0454,0.0226,0.0129,311.1681,57.5523
2026-01-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.8761,0.0189,0.0108,260.7848,48.2337
2026-01-01,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.284,0.0,0.0,0.0,0.0
2026-01-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.223,0.0148,0.007,68.8413,27.8872
2026-01-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,10.2846,0.6811,0.3235,3174.6473,1286.0322
2026-01-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.273,0.0181,0.0086,84.2662,34.1358
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.016,0.0011,0.0005,4.928,1.9963
2026-01-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.2522,0.0167,0.0079,77.8411,31.533
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.03,0.002,0.0009,9.2658,3.7535
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.573,0.0379,0.018,176.8792,71.6528
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1727,0.0114,0.0054,53.3179,21.5988
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1666,0.011,0.0052,51.424,20.8316
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0417,0.0028,0.0013,12.8625,5.2105
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.597,0.0395,0.0188,184.2815,74.6514
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.4291,0.0284,0.0135,132.4492,53.6544
2026-01-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2235,0.0148,0.007,69.0014,27.9521
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1276,0.0084,0.004,39.3782,15.9519
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.5425,0.0359,0.0171,167.4702,67.8413
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2297,0.0152,0.0072,70.9011,28.7217
