date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value,cc_appvd,deposit_appvd,personal_appvd,vehicle_appvd,heloc_appvd
2026-01-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-22,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-23,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,5,1,0,0.0,0.0,0,1,0,0,0
2026-01-23,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,1,1,0,0.0,0.0,0,1,0,0,0
2026-01-23,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-23,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,1,0,0.0,0.0,0,0,0,0,1
2026-01-24,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,1,0,0.0,0.0,0,0,0,1,0
2026-01-24,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,2,1,0,0.0,0.0,0,1,0,0,0
2026-01-24,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-25,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-25,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-25,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-26,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4,1,1,2200.0,572.0,0,0,1,0,0
2026-01-26,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1,1,1,100.0,1500.0,0,1,0,0,0
2026-01-26,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2026-01-27,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,6,4,3,84600.0,32505.0,1,1,0,1,1
2026-01-27,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,1,1,1,500.0,1500.0,0,1,0,0,0
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4,2,1,15489.23,1500.0,0,2,0,0,0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-29,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-31,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,2,2,4700.0,2112.5,1,1,0,0,0
