date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value,cc_appvd,deposit_appvd,personal_appvd,vehicle_appvd,heloc_appvd
2025-12-23,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-25,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-27,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-27,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,1,0,0.0,0.0,0,0,1,0,0
2025-12-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-30,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-31,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,1,1,2000.0,1500.0,0,1,0,0,0
2025-12-31,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
