date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-02-01,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0327,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.725,0.0,0.0,0.0,0.0
2026-02-01,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.5887,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.684,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0256,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,1.332,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0323,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.1482,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0274,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0201,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0109,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.1809,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.2509,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.2487,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.1577,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.5978,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.1033,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.0869,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.2445,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.2016,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.0329,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,2.689,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0357,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.0729,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.04,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.0286,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.029,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.1579,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1297,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.1462,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.25,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0004,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.0306,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.0235,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.3366,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.2026,0.0,0.0,0.0,0.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.0642,0.0,0.0,0.0,0.0
2026-02-01,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,2.1417,0.0,0.0,0.0,0.0
2026-02-01,23434304363,KCU - Business - Brand,,(no keyword data),(no keyword data),,9.4737,0.0,0.0,0.0,0.0
2026-02-01,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,2.4855,0.0,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.0886,0.0029,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,5.7353,0.185,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0402,0.0013,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.1169,0.0038,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0468,0.0015,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.087,0.0028,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1942,0.0063,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.1285,0.0041,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.2746,0.0089,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0795,0.0026,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.0085,0.0003,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.575,0.0185,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.1514,0.0049,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2017,0.0065,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.1561,0.005,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.1624,0.0052,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.131,0.0042,0.0,0.0,0.0
2026-02-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0562,0.0018,0.0,0.0,0.0
2026-02-02,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.445,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.0536,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.1472,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0099,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.0394,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.0035,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,0.2162,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0048,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0033,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.1575,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0081,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0153,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0151,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.049,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.2715,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.1816,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.264,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0048,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0198,0.0,0.0,0.0,0.0
2026-02-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0424,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.048,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0594,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.1223,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.1191,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0812,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.2498,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0064,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.8658,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.4922,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.1644,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0347,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0134,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.134,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0197,0.0,0.0,0.0,0.0
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0314,0.0,0.0,0.0,0.0
