date,campaign_id,campaign_name,impressions,clicks,cost,conversions
2026-02-09,23456979108,PMax - uphora Balance Transfer Q1 2026,147307,261,537.64887,379.49019
2026-02-09,8701600450,SEARCH | Ascend Checking,54,8,1.703988,0.0
2026-02-09,20266474689,SEARCH | Auto Expert,28,3,3.718682,1.0
2026-02-10,23473699144,Competitor 2026,4830,344,57.696892,43.158619
2026-02-10,21641193985,Demand Gen - Overall Brand - All Products,18033,83,53.152051,71.0
2026-02-10,23093430697,Evergreen PMax - Auto,1034,47,12.830597,12.0
2026-02-10,23346863439,Goodbuy Community Marketplace - PMax,17974,48,97.558692,62.0
2026-02-10,23504365164,PMax - Ascend Checking,16693,513,116.899146,87.415901
2026-02-10,23456979108,PMax - uphora Balance Transfer Q1 2026,131162,284,378.24048,375.0
2026-02-10,8701600450,SEARCH | Ascend Checking,13,1,0.01,0.0
2026-02-10,20266474689,SEARCH | Auto Expert,30,6,14.290911,0.0
2026-02-11,23473699144,Competitor 2026,4031,313,38.734806,36.876839
2026-02-11,21641193985,Demand Gen - Overall Brand - All Products,18085,104,54.213698,73.0
2026-02-11,23093430697,Evergreen PMax - Auto,1061,61,3.35091,12.0
2026-02-11,23346863439,Goodbuy Community Marketplace - PMax,13669,23,58.971601,34.0
2026-02-11,23504365164,PMax - Ascend Checking,20882,539,116.484802,100.128124
2026-02-11,23456979108,PMax - uphora Balance Transfer Q1 2026,100751,309,322.397976,297.0
2026-02-11,8701600450,SEARCH | Ascend Checking,15,3,0.16,0.0
2026-02-11,20266474689,SEARCH | Auto Expert,45,1,2.67,0.0
2026-02-12,23473699144,Competitor 2026,3325,386,60.282313,39.748832
2026-02-12,21641193985,Demand Gen - Overall Brand - All Products,15227,206,55.585662,65.998955
2026-02-12,23093430697,Evergreen PMax - Auto,1193,132,40.152716,25.567875
2026-02-12,23346863439,Goodbuy Community Marketplace - PMax,14824,12,46.085885,33.0
2026-02-12,23504365164,PMax - Ascend Checking,18606,345,72.771502,70.732108
2026-02-12,23456979108,PMax - uphora Balance Transfer Q1 2026,101528,376,363.226068,326.0
2026-02-12,8701600450,SEARCH | Ascend Checking,39,4,3.596756,0.0
2026-02-12,20266474689,SEARCH | Auto Expert,36,6,10.731614,1.0
2026-02-13,23473699144,Competitor 2026,4821,317,52.350334,47.342926
2026-02-13,21641193985,Demand Gen - Overall Brand - All Products,11344,245,55.412229,69.996865
2026-02-13,23093430697,Evergreen PMax - Auto,2572,113,16.539651,25.732326
2026-02-13,23346863439,Goodbuy Community Marketplace - PMax,7882,29,27.094943,30.0
2026-02-13,23504365164,PMax - Ascend Checking,20937,508,122.68566,118.590373
2026-02-13,23456979108,PMax - uphora Balance Transfer Q1 2026,122851,466,467.656544,413.0
2026-02-13,8701600450,SEARCH | Ascend Checking,45,6,2.53508,0.0
2026-02-13,20266474689,SEARCH | Auto Expert,27,5,4.481252,0.0
2026-02-14,23473699144,Competitor 2026,6613,290,37.509143,25.010628
2026-02-14,21641193985,Demand Gen - Overall Brand - All Products,12615,227,55.226572,42.0
2026-02-14,23093430697,Evergreen PMax - Auto,2790,38,9.474301,10.0
2026-02-14,23346863439,Goodbuy Community Marketplace - PMax,5536,120,51.65175,30.0
2026-02-14,23504365164,PMax - Ascend Checking,39661,439,101.445892,100.377378
2026-02-14,8701600450,SEARCH | Ascend Checking,41,3,1.43,0.0
2026-02-14,20266474689,SEARCH | Auto Expert,89,0,0.0,0.0
2026-02-15,23473699144,Competitor 2026,5240,269,76.055573,12.152342
2026-02-15,21641193985,Demand Gen - Overall Brand - All Products,13322,202,55.033438,57.995795
2026-02-15,23093430697,Evergreen PMax - Auto,820,13,1.69017,1.0
2026-02-15,23346863439,Goodbuy Community Marketplace - PMax,3348,32,11.740279,4.0
2026-02-15,23504365164,PMax - Ascend Checking,32228,330,85.613518,38.660728
2026-02-15,8701600450,SEARCH | Ascend Checking,11,0,0.0,0.0
2026-02-15,20266474689,SEARCH | Auto Expert,36,3,10.26,0.0
2026-02-16,23473699144,Competitor 2026,9058,298,50.282237,25.78051
2026-02-16,21641193985,Demand Gen - Overall Brand - All Products,18336,144,55.907041,52.999801
2026-02-16,23093430697,Evergreen PMax - Auto,5069,217,23.018025,10.009661
2026-02-16,23346863439,Goodbuy Community Marketplace - PMax,9636,110,65.414844,34.0
2026-02-16,23504365164,PMax - Ascend Checking,24475,384,187.897968,45.28051
2026-02-16,8701600450,SEARCH | Ascend Checking,82,8,4.93,0.0
2026-02-16,20266474689,SEARCH | Auto Expert,45,4,4.016428,0.0
2026-02-17,23473699144,Competitor 2026,8548,340,57.048746,11.077323
2026-02-17,21641193985,Demand Gen - Overall Brand - All Products,17075,126,53.457472,12.0
2026-02-17,23093430697,Evergreen PMax - Auto,4922,256,49.137252,10.75
2026-02-17,23346863439,Goodbuy Community Marketplace - PMax,11437,159,99.808003,0.0
2026-02-17,23504365164,PMax - Ascend Checking,32275,462,86.731001,18.733177
2026-02-17,8701600450,SEARCH | Ascend Checking,59,7,18.617829,0.0
2026-02-17,20266474689,SEARCH | Auto Expert,54,3,1.469718,0.0
2026-02-18,23473699144,Competitor 2026,5060,296,56.034657,24.276029
2026-02-18,21641193985,Demand Gen - Overall Brand - All Products,19061,99,54.454705,18.994754
2026-02-18,23093430697,Evergreen PMax - Auto,6529,417,70.755689,23.516823
2026-02-18,23346863439,Goodbuy Community Marketplace - PMax,17585,164,110.084055,0.0
2026-02-18,23504365164,PMax - Ascend Checking,22176,289,102.586137,28.788039
2026-02-18,8701600450,SEARCH | Ascend Checking,69,11,12.764437,1.244688
2026-02-18,20266474689,SEARCH | Auto Expert,7,3,1.862466,0.0
