location,impressions,clicks,cost,conversions
geoTargetConstants/1013673,683,11,38.106878,0.0
geoTargetConstants/1013674,2591,34,71.64829900000001,0.0
geoTargetConstants/1013677,27602,693,306.08542,0.0
geoTargetConstants/1013679,31,0,0.026861,0.0
geoTargetConstants/1013680,1878,2,1.47173,0.0
geoTargetConstants/1013687,666,9,8.576887,0.0
geoTargetConstants/1013693,53,0,0.029356,0.0
geoTargetConstants/1013696,2583,2,1.903415,0.0
geoTargetConstants/1013701,5011,45,38.499736,0.0
geoTargetConstants/1013703,3071,6,2.944924,0.0
geoTargetConstants/1013705,4147,19,41.488015,0.0
geoTargetConstants/1013709,2095,2,1.713023,0.0
geoTargetConstants/1013711,566,4,2.644608,0.0
geoTargetConstants/1013714,773,0,0.630994,0.0
geoTargetConstants/1013716,2850,11,14.984186,0.0
geoTargetConstants/1013717,79,6,0.10437300000000001,0.0
geoTargetConstants/1013719,1580,16,23.27392,0.0
geoTargetConstants/1013724,845,8,2.4113729999999998,0.0
geoTargetConstants/1013728,9,0,0.005901,0.0
geoTargetConstants/1013731,1,0,0.000404,0.0
geoTargetConstants/1013737,2424,1,1.927411,0.0
geoTargetConstants/1013751,18527,416,138.190638,0.0
geoTargetConstants/1013757,1771,0,1.27382,0.0
geoTargetConstants/1013758,1888,0,1.636368,0.0
geoTargetConstants/1013768,11676,180,117.189212,0.0
geoTargetConstants/1013771,20834,402,142.208538,0.0
geoTargetConstants/1013780,5650,87,55.040071,0.0
geoTargetConstants/1013790,7365,34,28.416676,0.0
geoTargetConstants/1013798,2451,9,15.921545,0.0
geoTargetConstants/1013807,247,3,4.000793,0.0
geoTargetConstants/1013808,5668,21,37.937672,0.0
geoTargetConstants/1013812,8223,19,37.508908999999996,0.0
geoTargetConstants/1013813,3350,3,2.637765,0.0
geoTargetConstants/1013819,5883,2,4.6861109999999995,0.0
geoTargetConstants/1013820,2230,1,1.5824289999999999,0.0
geoTargetConstants/1013825,2963,13,19.156362,0.0
geoTargetConstants/1013841,7,0,0.008507,0.0
geoTargetConstants/1013846,3172,1,2.594938,0.0
geoTargetConstants/1013851,473,1,1.363596,0.0
geoTargetConstants/1013852,5529,82,122.371155,0.0
geoTargetConstants/1013856,637,0,0.489367,0.0
geoTargetConstants/1013857,4580,16,42.895406,0.0
geoTargetConstants/1013859,1466,6,6.343018,0.0
geoTargetConstants/1013863,413,24,14.227827,0.0
geoTargetConstants/1013869,8926,42,106.38261,0.0
geoTargetConstants/1013870,1131,0,0.89238,0.0
geoTargetConstants/1013876,2140,26,15.766159,0.0
geoTargetConstants/1013879,2005,12,14.404908,0.0
geoTargetConstants/1013880,3946,0,2.820782,0.0
geoTargetConstants/1013883,19916,94,186.32850100000002,0.0
geoTargetConstants/1013887,93,3,1.935828,0.0
geoTargetConstants/1013889,1594,28,11.132264000000001,0.0
geoTargetConstants/1013891,381,1,0.452358,0.0
geoTargetConstants/1013892,886,6,3.3725330000000002,0.0
geoTargetConstants/1013907,1430,0,1.152247,0.0
geoTargetConstants/1013908,1504,3,1.224112,0.0
geoTargetConstants/1013909,238,0,0.18053,0.0
geoTargetConstants/1013912,11118,362,132.996882,0.0
geoTargetConstants/1013913,1501,0,1.075766,0.0
geoTargetConstants/1013914,764,5,9.360555999999999,0.0
geoTargetConstants/1013915,4529,4,3.5098979999999997,0.0
geoTargetConstants/1013916,2995,23,26.119873,0.0
geoTargetConstants/1013917,1262,1,0.963828,0.0
geoTargetConstants/1013920,962,6,21.262372,0.0
geoTargetConstants/1013921,1827,15,13.603802,0.0
geoTargetConstants/1013922,2538,10,42.411952,0.0
geoTargetConstants/1013923,495,3,1.9218510000000002,0.0
geoTargetConstants/1013924,2613,95,89.418639,0.0
geoTargetConstants/1013925,2943,9,18.368854,0.0
geoTargetConstants/1013926,23,0,0.017484,0.0
geoTargetConstants/1013929,6137,87,22.772392,0.0
geoTargetConstants/1013930,2672,1,1.731236,0.0
geoTargetConstants/1013931,1500,1,1.0013210000000001,0.0
geoTargetConstants/1013935,357,0,0.333132,0.0
geoTargetConstants/1013942,2294,83,26.907277999999998,0.0
geoTargetConstants/1013954,920,2,7.007891,0.0
geoTargetConstants/1013955,793,0,0.721707,0.0
geoTargetConstants/1013958,16624,4,12.828588,0.0
geoTargetConstants/1013960,110,0,0.05481,0.0
geoTargetConstants/1013962,333577,173,271.540608,0.0
geoTargetConstants/1013972,219,0,0.182732,0.0
geoTargetConstants/1013973,2214,1,1.817112,0.0
geoTargetConstants/1013978,784,0,0.627732,0.0
geoTargetConstants/1013980,880,0,0.730514,0.0
geoTargetConstants/1013982,20,4,1.519799,0.0
geoTargetConstants/1013992,134,0,0.110847,0.0
geoTargetConstants/1013998,38,2,1.6778300000000002,0.0
geoTargetConstants/1014001,5420,255,279.537855,0.0
geoTargetConstants/1014003,123,1,2.9669689999999997,0.0
geoTargetConstants/1014013,35,0,0.005899,0.0
geoTargetConstants/1014017,1103,14,6.814031,0.0
geoTargetConstants/1014022,1369,0,1.0529870000000001,0.0
geoTargetConstants/1014025,765,4,2.362743,0.0
geoTargetConstants/1014027,129,0,0.070482,0.0
geoTargetConstants/1014029,1405,0,1.060312,0.0
geoTargetConstants/1014033,6183,41,95.790278,0.0
geoTargetConstants/1014045,7902,410,463.151699,0.0
geoTargetConstants/1014047,4881,200,53.810838000000004,0.0
geoTargetConstants/1014049,854,2,1.890245,0.0
geoTargetConstants/1014053,80,0,0.058379999999999994,0.0
geoTargetConstants/1014058,4303,41,60.471517,0.0
geoTargetConstants/1014063,1379,8,7.527488,0.0
geoTargetConstants/1014069,2136,14,8.260102,0.0
geoTargetConstants/1014072,2868,1,2.27761,0.0
geoTargetConstants/1014076,1640,0,1.285288,0.0
geoTargetConstants/1014085,26173,296,151.89029,0.0
geoTargetConstants/1014089,11592,44,78.331794,0.0
geoTargetConstants/1014090,3529,28,55.819605,0.0
geoTargetConstants/1014105,560,13,14.503154,0.0
geoTargetConstants/1014106,5824,33,46.447629,0.0
geoTargetConstants/1014107,3801,18,9.610566,0.0
geoTargetConstants/1014108,960,1,0.724126,0.0
geoTargetConstants/1014115,1041,1,0.920879,0.0
geoTargetConstants/1014116,58,0,0.148467,0.0
geoTargetConstants/1014118,6084,1,4.603709,0.0
geoTargetConstants/1014122,101,0,0.078565,0.0
geoTargetConstants/1014127,1496,39,39.318246,0.0
geoTargetConstants/1014131,986,5,7.282855,0.0
geoTargetConstants/1014133,1746,0,1.410542,0.0
geoTargetConstants/1014137,259,6,0.884135,0.0
geoTargetConstants/1014143,2640,10,20.679751999999997,0.0
geoTargetConstants/1014155,6214,2,4.574998,0.0
geoTargetConstants/1014162,8269,148,45.230905,0.0
geoTargetConstants/1014167,5999,28,66.465818,0.0
geoTargetConstants/1014168,2277,7,8.828725,0.0
geoTargetConstants/1014169,20,0,0.01576,0.0
geoTargetConstants/1014170,903,5,2.233094,0.0
geoTargetConstants/1014171,1935,9,15.782447999999999,0.0
geoTargetConstants/1014176,3876,16,28.138561,0.0
geoTargetConstants/1014177,4044,2,3.221065,0.0
geoTargetConstants/1014185,3726,9,28.555241000000002,0.0
geoTargetConstants/1014197,15604,99,130.8853,0.0
geoTargetConstants/1014203,1735,2,1.130805,0.0
geoTargetConstants/1014207,1746,3,1.294483,0.0
geoTargetConstants/1014214,5542,20,27.861468000000002,0.0
geoTargetConstants/1014217,2770,19,24.162813999999997,0.0
geoTargetConstants/1014218,350106,5255,2242.144622,0.0
geoTargetConstants/1014219,1923,0,1.481684,0.0
geoTargetConstants/1014220,1949,1,1.542392,0.0
geoTargetConstants/1014222,1116,1,0.936835,0.0
geoTargetConstants/1014224,1947,40,52.482743,0.0
geoTargetConstants/1014228,6075,26,41.315239,0.0
geoTargetConstants/1014234,13705,260,93.926441,0.0
geoTargetConstants/1014235,963,1,0.741571,0.0
geoTargetConstants/1014247,6999,51,79.226005,0.0
geoTargetConstants/1014250,7492,4,5.651374,0.0
geoTargetConstants/1014252,1275,0,1.013176,0.0
geoTargetConstants/1014255,4190,1,3.353761,0.0
geoTargetConstants/1014259,7975,244,75.856155,0.0
geoTargetConstants/1014263,838,8,28.837827,0.0
geoTargetConstants/1014276,505,0,0.500313,0.0
geoTargetConstants/1014278,165,0,0.115649,0.0
geoTargetConstants/1014284,1822,25,18.081851,0.0
geoTargetConstants/1014291,882,0,0.65721,0.0
geoTargetConstants/1014292,2238,0,1.727429,0.0
geoTargetConstants/1014294,829,1,0.6346809999999999,0.0
geoTargetConstants/1014297,6354,207,73.195966,0.0
geoTargetConstants/1014302,926,2,4.560671000000001,0.0
geoTargetConstants/1014303,1384,0,1.303797,0.0
geoTargetConstants/1014327,7918,489,453.162055,0.0
geoTargetConstants/1014328,1228,0,0.911853,0.0
geoTargetConstants/1014330,247,2,0.668736,0.0
geoTargetConstants/1014333,312,0,0.257676,0.0
geoTargetConstants/1014338,342,0,0.248252,0.0
geoTargetConstants/1014339,6710,4,5.184445,0.0
geoTargetConstants/1014340,3,0,0.0,0.0
geoTargetConstants/1014352,2700,17,31.371408,0.0
geoTargetConstants/1014354,1095,2,0.8044709999999999,0.0
geoTargetConstants/1014359,2539,9,10.817399,0.0
geoTargetConstants/1014364,2848,62,23.56773,0.0
geoTargetConstants/1014368,2732,1,2.160509,0.0
geoTargetConstants/1014370,4506,11,30.390639,0.0
geoTargetConstants/1014372,2066,3,3.64634,0.0
geoTargetConstants/1014374,11391,169,78.200199,0.0
geoTargetConstants/1014376,2178,0,1.658504,0.0
geoTargetConstants/1014378,177,1,0.179731,0.0
geoTargetConstants/1014388,2313,2,1.687784,0.0
geoTargetConstants/1014390,8709,12,7.137179,0.0
geoTargetConstants/1014392,3760,1,2.855125,0.0
geoTargetConstants/1014394,4811,8,11.316028,0.0
geoTargetConstants/1014399,4601,0,3.383427,0.0
geoTargetConstants/1014400,2493,68,39.332747,0.0
geoTargetConstants/1014407,2400,42,39.032263,0.0
geoTargetConstants/1014417,397,1,0.360941,0.0
geoTargetConstants/1014418,124,0,0.046479,0.0
geoTargetConstants/1014420,3533,11,12.292036999999999,0.0
geoTargetConstants/1014425,19,0,0.015175000000000001,0.0
geoTargetConstants/1014426,1544,21,18.370645,0.0
geoTargetConstants/9051533,2,0,0.002806,0.0
geoTargetConstants/9051618,2261,26,23.876355,0.0
geoTargetConstants/9051684,1065,4,6.084026,0.0
geoTargetConstants/9051689,917,32,48.175647999999995,0.0
geoTargetConstants/9051759,5403,2,3.944799,0.0
geoTargetConstants/9051776,1697,7,27.206566000000002,0.0
geoTargetConstants/9051873,2335,0,1.746729,0.0
geoTargetConstants/9051887,1533,12,14.574771,0.0
geoTargetConstants/9051954,301,1,0.267341,0.0
geoTargetConstants/9052127,801,14,1.897501,0.0
geoTargetConstants/9052177,157,1,0.135813,0.0
geoTargetConstants/9052191,4237,3,3.197265,0.0
geoTargetConstants/9052259,2738,19,22.930197,0.0
geoTargetConstants/9052561,3628,11,39.901903,0.0
geoTargetConstants/9052725,97,0,0.07380600000000001,0.0
geoTargetConstants/9052729,32,0,0.024867,0.0
geoTargetConstants/9052775,1524,6,4.112043,0.0
geoTargetConstants/9052850,1919,0,1.445258,0.0
geoTargetConstants/9052888,14,0,0.015009,0.0
geoTargetConstants/9053039,476,9,31.646159,0.0
geoTargetConstants/9053107,1,0,0.001117,0.0
geoTargetConstants/9053124,20,0,0.014029,0.0
geoTargetConstants/9053170,33,0,0.014803,0.0
geoTargetConstants/9053199,25,3,2.54,0.0
geoTargetConstants/9073459,3510,79,28.455205000000003,0.0
geoTargetConstants/9189310,210,0,0.142899,0.0
geoTargetConstants/9189395,6076,6,4.97142,0.0
geoTargetConstants/9189454,2438,7,24.802139999999998,0.0
geoTargetConstants/9189804,1800,2,1.5451979999999998,0.0
geoTargetConstants/9189894,524,12,2.9686630000000003,0.0
geoTargetConstants/9190328,3002,1,2.229018,0.0
geoTargetConstants/9190349,15,2,0.7479750000000001,0.0
geoTargetConstants/9190625,133,1,0.101658,0.0
geoTargetConstants/9190654,13,0,0.012386,0.0
geoTargetConstants/9190743,3111,4,11.044459,0.0
geoTargetConstants/9190780,52,12,3.5876719999999995,0.0
geoTargetConstants/9191201,2991,4,3.964741,0.0
geoTargetConstants/9191249,111,0,0.09200900000000001,0.0
geoTargetConstants/9191352,381,0,0.28854599999999997,0.0
geoTargetConstants/9191588,539,6,5.823181,0.0
geoTargetConstants/9191885,2321,0,1.807219,0.0
geoTargetConstants/9191962,45,4,15.378829999999999,0.0
geoTargetConstants/9192063,301,23,52.01406599999999,0.0
geoTargetConstants/9192092,90,0,0.038449,0.0
geoTargetConstants/9192253,1179,31,2.831827,0.0
geoTargetConstants/9192412,2816,2,2.2732390000000002,0.0
geoTargetConstants/9192450,61,0,0.057363000000000004,0.0
geoTargetConstants/9192859,3,0,0.002356,0.0
geoTargetConstants/9193220,154,0,0.11117,0.0
geoTargetConstants/9193515,5,0,0.006176,0.0
geoTargetConstants/9193545,13,1,0.008328,0.0
geoTargetConstants/9194096,168,44,22.388341999999998,0.0
geoTargetConstants/9194192,2440,7,10.048214,0.0
geoTargetConstants/9194216,978,0,0.808839,0.0
geoTargetConstants/9194277,7,2,0.085542,0.0
geoTargetConstants/9194285,79,0,0.056287000000000004,0.0
geoTargetConstants/9194534,2,0,0.0,0.0
geoTargetConstants/9194571,110,0,0.08197399999999999,0.0
geoTargetConstants/9194814,165,35,12.968262,0.0
geoTargetConstants/9194961,3871,0,3.02269,0.0
geoTargetConstants/9195521,5,0,0.0,0.0
geoTargetConstants/9195613,1,0,0.0,0.0
geoTargetConstants/9195698,632,1,0.392121,0.0
geoTargetConstants/9196025,1741,21,26.821562,0.0
geoTargetConstants/9196378,22,9,1.1368,0.0
geoTargetConstants/9196529,1,1,1.139324,0.0
geoTargetConstants/9196628,2266,1,1.727844,0.0
geoTargetConstants/9196737,422,6,0.484723,0.0
geoTargetConstants/9197044,677,16,4.060509,0.0
geoTargetConstants/9197102,431,90,111.276253,0.0
geoTargetConstants/9197116,2670,8,9.280082,0.0
geoTargetConstants/9197376,3753,1,2.859077,0.0
geoTargetConstants/9197803,2993,6,13.89307,0.0
geoTargetConstants/9207346,211,5,6.9267199999999995,0.0
geoTargetConstants/9208048,2,1,0.0,0.0
geoTargetConstants/9209401,169,1,0.12279999999999999,0.0
geoTargetConstants/9209609,917,17,14.149644,0.0
geoTargetConstants/9212114,10,3,0.030077,0.0
geoTargetConstants/9212322,1669,0,1.2003570000000001,0.0
geoTargetConstants/9212469,14,3,0.61,0.0
geoTargetConstants/9212774,67,3,1.5514539999999999,0.0
geoTargetConstants/9213840,78,1,1.630782,0.0
geoTargetConstants/9214727,38,0,0.02968,0.0
geoTargetConstants/9215355,120,0,0.121113,0.0
geoTargetConstants/9216559,426,4,1.0569469999999999,0.0
geoTargetConstants/9217599,2125,19,27.122174,0.0
geoTargetConstants/9218158,164,3,0.263082,0.0
geoTargetConstants/9220074,158,7,5.243558,0.0
geoTargetConstants/9220418,2149,7,12.612245,0.0
