location,impressions,clicks,cost,conversions
geoTargetConstants/1024668,14,8,6.430000000000001,1.0
geoTargetConstants/1024672,2462,173,161.3099,18.0
geoTargetConstants/1024675,6,0,0.00469,0.0
geoTargetConstants/1024676,51,0,0.310364,0.0
geoTargetConstants/1024677,3020,0,16.275867,0.0
geoTargetConstants/1024678,26,1,0.7394989999999999,0.0
geoTargetConstants/1024680,1458,0,8.006545,0.0
geoTargetConstants/1024681,871,68,33.030856,6.0
geoTargetConstants/1024691,2312,69,56.931549,4.0
geoTargetConstants/1024694,279,23,19.774802,2.0
geoTargetConstants/1024695,872,53,73.081445,4.68758
geoTargetConstants/1024698,1586,103,99.92215,7.0
geoTargetConstants/1024699,2823,0,15.557438,0.0
geoTargetConstants/1024701,10483,0,55.846265,0.0
geoTargetConstants/1024702,1794,0,9.473691,0.0
geoTargetConstants/1024704,9,0,0.0,0.0
geoTargetConstants/1024706,1210,48,52.113255,3.0
geoTargetConstants/1024711,56,0,0.221424,0.0
geoTargetConstants/1024712,1062,4,8.173364,0.0
geoTargetConstants/1024714,4,0,0.0,0.0
geoTargetConstants/1024716,1,0,0.005849,0.0
geoTargetConstants/1024717,13497,8,77.074961,2.0
geoTargetConstants/1024719,3341,78,88.446615,35.0
geoTargetConstants/1024720,556,20,24.114619,4.0
geoTargetConstants/1024726,49,0,0.260808,0.0
geoTargetConstants/1024727,960,0,5.193734,0.0
geoTargetConstants/1024728,2444,0,13.600534999999999,0.0
geoTargetConstants/1024731,1,0,0.003155,0.0
geoTargetConstants/1024732,211,0,1.045821,0.0
geoTargetConstants/1024733,369,0,2.111982,0.0
geoTargetConstants/1024734,2205,0,12.026728,0.0
geoTargetConstants/1024735,1245,45,20.977706,1.0
geoTargetConstants/1024736,14,0,0.063416,0.0
geoTargetConstants/1024737,58,0,0.315376,0.0
geoTargetConstants/1024738,7,0,0.0,0.0
geoTargetConstants/1024739,4,0,0.020470000000000002,0.0
geoTargetConstants/1024741,1312,110,53.836128,10.0
geoTargetConstants/1024743,2958,110,120.03503500000001,39.13672
geoTargetConstants/1024745,95,6,3.9056159999999998,0.0
geoTargetConstants/1024746,18,3,7.44,0.0
geoTargetConstants/1024749,87,0,0.5280739999999999,0.0
geoTargetConstants/1024753,4619,1,25.096918,0.0
geoTargetConstants/1024755,14,6,2.993555,1.0
geoTargetConstants/1024756,6,0,0.037439,0.0
geoTargetConstants/1024757,905,1,4.901657,0.0
geoTargetConstants/1024760,41,3,0.354666,0.0
geoTargetConstants/1024761,2187,0,11.857245,0.0
geoTargetConstants/1024763,1,0,0.00477,0.0
geoTargetConstants/1024766,1,1,0.62,0.0
geoTargetConstants/1024771,3597,136,83.03531100000001,7.754633
geoTargetConstants/1024776,27,0,0.142923,0.0
geoTargetConstants/1024780,39,10,2.556072,0.0
geoTargetConstants/1024781,18,0,0.28759999999999997,0.0
geoTargetConstants/1024787,2476,58,67.781995,5.0
geoTargetConstants/1024790,772,0,4.159218,0.0
geoTargetConstants/1024791,275,11,3.969985,2.0
geoTargetConstants/1024793,1822,0,10.054492999999999,0.0
geoTargetConstants/1024794,1769,77,64.715765,12.0
geoTargetConstants/1024795,693,0,3.849161,0.0
geoTargetConstants/1024796,740,0,4.0575969999999995,0.0
geoTargetConstants/1024798,3542,1,19.123730000000002,0.0
geoTargetConstants/1024800,42,0,0.064246,0.0
geoTargetConstants/1024803,1883,0,10.159051,0.0
geoTargetConstants/1024804,2020,0,11.130502,0.0
geoTargetConstants/1024806,560,0,3.109533,0.0
geoTargetConstants/1024808,5214,347,274.168484,16.0
geoTargetConstants/1024811,2583,0,14.293738,0.0
geoTargetConstants/1024812,2813,202,169.324654,6.0
geoTargetConstants/1024813,48,0,0.203455,0.0
geoTargetConstants/1024817,555,17,13.227492,1.0
geoTargetConstants/1024819,1853,2,12.972206,0.0
geoTargetConstants/1024822,1,0,0.005206,0.0
geoTargetConstants/1024823,1666,149,129.330546,11.694142
geoTargetConstants/1024825,21,2,0.4,0.0
geoTargetConstants/1024827,1708,64,40.030094,3.0
geoTargetConstants/1024828,6125,10,36.111518,1.0
geoTargetConstants/1024829,112,0,0.6159830000000001,0.0
geoTargetConstants/1024833,2,0,0.0,0.0
geoTargetConstants/1024834,13,0,0.070673,0.0
geoTargetConstants/1024836,1,0,0.005675,0.0
geoTargetConstants/1024839,3717,13,29.3817,10.0
geoTargetConstants/1024840,11709,1,66.003007,0.0
geoTargetConstants/1024842,39,0,0.213145,0.0
geoTargetConstants/1024845,329,8,3.40558,1.0
geoTargetConstants/1024847,2850,0,15.653034,0.0
geoTargetConstants/1024850,355,0,1.965862,0.0
geoTargetConstants/1024856,1353,0,7.353266,0.0
geoTargetConstants/1024858,475,36,38.726350000000004,2.0
geoTargetConstants/1024860,314,0,1.735913,0.0
geoTargetConstants/1024862,2175,0,11.446754,0.0
geoTargetConstants/1024863,2968,0,16.313974,0.0
geoTargetConstants/1024867,164,0,0.885441,0.0
geoTargetConstants/1024870,132,0,0.732827,0.0
geoTargetConstants/1024873,27,0,0.13431099999999999,0.0
geoTargetConstants/1024875,903,4,4.421136,0.0
geoTargetConstants/1024877,386,44,19.311653,5.0
geoTargetConstants/1024878,298,26,26.584395,2.0
geoTargetConstants/1024880,855,0,4.643121,0.0
geoTargetConstants/1024883,77,0,0.386703,0.0
geoTargetConstants/1024884,96,0,0.503636,0.0
geoTargetConstants/1024885,347,14,6.566509,2.0
geoTargetConstants/1024888,5649,229,148.603225,14.388284
geoTargetConstants/1024889,5,0,0.034759,0.0
geoTargetConstants/1024892,628,0,3.349377,0.0
geoTargetConstants/1024893,881,19,12.178573,0.0
geoTargetConstants/1024894,1668,0,9.191234,0.0
geoTargetConstants/1024897,55,0,0.299735,0.0
geoTargetConstants/1024898,2350,0,12.345151,0.0
geoTargetConstants/1024899,815,37,26.194722000000002,2.0
geoTargetConstants/1024903,3,0,0.016825,0.0
geoTargetConstants/1024906,1052,0,5.629786,0.0
geoTargetConstants/1024910,11168,651,427.56826,39.0
geoTargetConstants/1024915,3,0,0.00595,0.0
geoTargetConstants/1024917,1642,0,8.903493,0.0
geoTargetConstants/1024920,429,0,2.353724,0.0
geoTargetConstants/1024922,74119,187,569.382766,20.835541
geoTargetConstants/1024925,408,20,15.307338,4.0
geoTargetConstants/1024926,3251,0,17.99677,0.0
geoTargetConstants/1024927,3482,2,18.93212,0.0
geoTargetConstants/1024929,6001,1,33.064474,0.0
geoTargetConstants/1024934,20,0,0.051129,0.0
geoTargetConstants/1024937,7659,32,50.580112,5.0
geoTargetConstants/1024938,55,11,6.0200000000000005,1.0
geoTargetConstants/1024939,1459,1,8.135216999999999,0.0
geoTargetConstants/1024940,2829,194,126.40262100000001,10.0
geoTargetConstants/1024941,221,26,30.793445,0.0
geoTargetConstants/1024943,997,46,42.984383,2.0
geoTargetConstants/1024948,4240,0,22.840203,0.0
geoTargetConstants/1024950,800,34,23.153169000000002,0.0
geoTargetConstants/1024951,211,17,6.783834000000001,2.0
geoTargetConstants/1024952,5897,14,64.529926,1.0
geoTargetConstants/1024953,378,22,27.350973,4.0
geoTargetConstants/1024958,1384,83,51.45878,2.0
geoTargetConstants/1024959,7081,485,416.563455,53.179585
geoTargetConstants/1024961,278,8,5.978639,1.0
geoTargetConstants/1024962,194,0,1.048745,0.0
geoTargetConstants/1024964,2429,16,24.89817,3.543631
geoTargetConstants/1024967,3625,1,20.129289,0.0
geoTargetConstants/1024968,3089,121,105.44057000000001,9.0
geoTargetConstants/1024970,2420,0,12.782035,0.0
geoTargetConstants/1024973,2412,62,68.421246,3.0
geoTargetConstants/1024976,16929,734,656.249421,55.153166999999996
geoTargetConstants/1024978,1606,0,8.659387,0.0
geoTargetConstants/1024983,20,0,0.119681,0.0
geoTargetConstants/1024985,4,0,0.028104,0.0
geoTargetConstants/1024987,9,0,0.037158,0.0
geoTargetConstants/1024988,215,0,1.12616,0.0
geoTargetConstants/1024993,5,0,0.033989,0.0
geoTargetConstants/1024996,1016,0,5.615265,0.0
geoTargetConstants/1025001,75105,95,525.507849,13.999907
geoTargetConstants/1025004,4689,0,25.470366000000002,0.0
geoTargetConstants/1025005,10210,0,56.490843,0.0
geoTargetConstants/1025009,4452,215,183.903448,12.0
geoTargetConstants/1025011,15639,5,83.568346,0.0
geoTargetConstants/1025012,1919,106,104.150975,8.0
geoTargetConstants/1025018,9,1,0.06,0.0
geoTargetConstants/1025023,2428,0,12.936549,0.0
geoTargetConstants/1025025,1016,2,5.576631,0.0
geoTargetConstants/1025026,1779,59,26.436978,3.0
geoTargetConstants/1025028,1200,59,32.136561,5.0
geoTargetConstants/1025030,238,0,1.21128,0.0
geoTargetConstants/1025032,7754,6,43.900656,0.0
geoTargetConstants/1025034,3752,141,167.737594,19.0
geoTargetConstants/1025035,127,8,5.585917,0.0
geoTargetConstants/1025045,4025,0,22.057326,0.0
geoTargetConstants/1025047,1899,0,10.074359,0.0
geoTargetConstants/1025048,3648,0,20.190891999999998,0.0
geoTargetConstants/1025054,1366,0,7.541526,0.0
geoTargetConstants/1025056,1021,55,43.515889,2.0
geoTargetConstants/1025057,1210,1,6.530339,0.0
geoTargetConstants/1025061,1983,110,53.355763,3.0
geoTargetConstants/1025063,5254,52,83.631939,11.0
geoTargetConstants/1025064,7819,198,192.262998,15.999682
geoTargetConstants/1025069,28164,124,201.86615,10.544248
geoTargetConstants/1025070,6460,0,35.129995,0.0
geoTargetConstants/1025074,364,0,2.0269019999999998,0.0
geoTargetConstants/1025079,8882,16,66.240639,4.999555
geoTargetConstants/1025080,71,0,0.326023,0.0
geoTargetConstants/1025082,8,3,2.926002,0.0
geoTargetConstants/1025087,1802,55,62.688227,5.0
geoTargetConstants/1025088,496,0,2.68377,0.0
geoTargetConstants/1025089,3324,3,22.599144,6.0
geoTargetConstants/1025093,3146,90,92.449254,6.0
geoTargetConstants/1025096,2271,41,27.361620000000002,3.0
geoTargetConstants/1025098,11,1,0.224305,0.0
geoTargetConstants/1025100,6870,121,80.120366,11.287156
geoTargetConstants/1025102,430,6,4.141729,1.0
geoTargetConstants/1025103,2422,1,13.429639,0.0
geoTargetConstants/1025104,2045,99,73.883503,8.0
geoTargetConstants/1025113,880,0,4.667546,0.0
geoTargetConstants/1025114,4538,1,24.963570999999998,0.0
geoTargetConstants/1025115,1942,51,42.43074,4.0
geoTargetConstants/1025120,1673,0,9.167379,0.0
geoTargetConstants/1025121,1714,40,48.897414999999995,6.0
geoTargetConstants/1025122,4007,288,158.100562,10.0
geoTargetConstants/1025123,28,0,0.153774,0.0
geoTargetConstants/1025125,153,20,16.809393,2.0
geoTargetConstants/1025126,680,0,3.7509099999999997,0.0
geoTargetConstants/1025127,2711,129,94.380237,15.493672
geoTargetConstants/1025133,756,0,4.117416,0.0
geoTargetConstants/1025134,1780,11,31.944015,5.0
geoTargetConstants/1025135,11781,357,281.858079,25.0
geoTargetConstants/1025136,5585,11,41.453862,1.0
geoTargetConstants/1025137,82,6,8.398133,0.0
geoTargetConstants/1025139,2040,1,11.224242,0.0
geoTargetConstants/1025140,1680,0,9.265712,0.0
geoTargetConstants/1025141,5,1,3.011114,0.0
geoTargetConstants/1025142,23,0,0.00701,0.0
geoTargetConstants/1025146,553,5,5.494834,0.0
geoTargetConstants/1025147,60,0,0.295782,0.0
geoTargetConstants/1025148,101,0,0.5365449999999999,0.0
geoTargetConstants/1025149,3873,0,21.268602,0.0
geoTargetConstants/1025150,2220,0,11.962139,0.0
geoTargetConstants/1025153,4425,1,23.641181,0.0
geoTargetConstants/1025155,6150,77,89.748433,5.0
geoTargetConstants/1025156,4502,0,24.779999,0.0
geoTargetConstants/1025158,1533,104,97.72974,13.0
geoTargetConstants/1025159,65,0,0.191329,0.0
geoTargetConstants/1025164,760,53,15.986576,2.0
geoTargetConstants/1025165,163,0,0.971012,0.0
geoTargetConstants/1025172,1010,0,5.637722,0.0
geoTargetConstants/1025176,89,9,4.4359470000000005,0.0
geoTargetConstants/1025180,4705,7,32.09098,1.0
geoTargetConstants/1025181,706,0,4.0127,0.0
geoTargetConstants/1025182,556,0,3.035689,0.0
geoTargetConstants/1025185,961,47,52.842297,6.0
geoTargetConstants/1025191,13,0,0.0,0.0
geoTargetConstants/1025194,4426,1,24.292282,0.0
geoTargetConstants/1025197,361867,48,1835.829017,0.0
geoTargetConstants/1025198,5,1,0.279707,0.0
geoTargetConstants/1025199,6624,0,36.150991,0.0
geoTargetConstants/1025201,564,0,3.18807,0.0
geoTargetConstants/1025202,125077,2593,2591.1569680000002,223.937614
geoTargetConstants/1025205,16,0,0.10023599999999999,0.0
geoTargetConstants/1025207,3232,0,17.331389,0.0
geoTargetConstants/1025212,5,0,0.0,0.0
geoTargetConstants/1025214,880,0,4.8220979999999996,0.0
geoTargetConstants/1025217,2650,154,156.836136,14.0
geoTargetConstants/1025218,4220,0,22.762548,0.0
geoTargetConstants/1025219,1652,0,8.981487,0.0
geoTargetConstants/1025226,266,0,1.427138,0.0
geoTargetConstants/1025227,81,0,0.39053699999999997,0.0
geoTargetConstants/1025229,82,6,5.302769,0.0
geoTargetConstants/1025230,521,0,2.915613,0.0
geoTargetConstants/1025231,21,0,0.126475,0.0
geoTargetConstants/1025234,23,6,2.278153,1.0
geoTargetConstants/1025235,2578,0,13.721951,0.0
geoTargetConstants/1025239,834,20,13.434213000000002,0.0
geoTargetConstants/1025241,45,6,1.856786,0.0
geoTargetConstants/1025242,1261,12,9.535737,0.0
geoTargetConstants/1025247,4655,0,25.678281,0.0
geoTargetConstants/1025248,70,8,1.5736240000000001,1.0
geoTargetConstants/1025253,1506,87,89.998742,7.0
geoTargetConstants/1025255,777,57,67.14098,7.0
geoTargetConstants/1025260,3267,0,18.409757,0.0
geoTargetConstants/1025263,12,1,1.875781,0.0
geoTargetConstants/1025265,1,0,0.0,0.0
geoTargetConstants/1025266,1997,0,10.72316,0.0
geoTargetConstants/1025284,68,2,0.5013340000000001,0.0
geoTargetConstants/1025285,31,0,0.159565,0.0
geoTargetConstants/1025291,1,0,0.0,0.0
geoTargetConstants/1025294,2953,108,85.479793,8.0
geoTargetConstants/1025298,2260,0,12.496046999999999,0.0
geoTargetConstants/1025302,43,7,7.399926,1.0
geoTargetConstants/1025303,1867,0,10.061601,0.0
geoTargetConstants/1025304,1,0,0.002729,0.0
geoTargetConstants/1025307,530,58,11.489784,4.0
geoTargetConstants/1025308,161,0,0.861092,0.0
geoTargetConstants/1025311,3761,271,197.626213,11.0
geoTargetConstants/1025313,11,3,1.06668,0.0
geoTargetConstants/1025314,13413,407,391.227946,49.933382
geoTargetConstants/1025318,1154,0,6.496157,0.0
geoTargetConstants/1025325,1137,0,6.108906,0.0
geoTargetConstants/1025327,4,0,0.022732000000000002,0.0
geoTargetConstants/1025329,1812,99,50.036894000000004,5.0
geoTargetConstants/1025330,5239,0,28.725801,0.0
geoTargetConstants/1025333,296,0,1.635713,0.0
geoTargetConstants/1025336,78,0,0.380634,0.0
geoTargetConstants/1025342,829,27,16.180028,1.0
geoTargetConstants/1025346,3,2,1.982142,1.0
geoTargetConstants/1025349,1447,9,16.600903,1.0
geoTargetConstants/1025350,647,42,41.336222,3.0
geoTargetConstants/1025356,16620,2,87.33628399999999,0.0
geoTargetConstants/1025358,630,27,8.86034,1.0
geoTargetConstants/1025361,2248,147,109.00647599999999,9.0
geoTargetConstants/1025363,427,3,3.674348,0.0
geoTargetConstants/1025365,3088,37,42.833824,2.0
geoTargetConstants/1025374,3955,0,21.312714,0.0
geoTargetConstants/1025376,208,12,17.387743999999998,1.0
geoTargetConstants/1025379,5,0,0.0,0.0
geoTargetConstants/1025380,466,0,2.577759,0.0
geoTargetConstants/1025383,175,2,3.966221,0.0
geoTargetConstants/1025392,13126,0,71.138817,0.0
geoTargetConstants/1025393,58,3,3.6140749999999997,0.0
geoTargetConstants/1025396,5896,202,154.11505,6.0
geoTargetConstants/1025397,951,16,13.070713,2.0
geoTargetConstants/1025398,2,0,0.006435,0.0
geoTargetConstants/1025399,14,1,1.14,0.0
geoTargetConstants/1025403,2178,111,102.427032,76.525545
geoTargetConstants/1025404,749,32,22.925036,0.0
geoTargetConstants/1025408,10016,218,177.135413,19.0
geoTargetConstants/1025410,998,0,5.316878,0.0
geoTargetConstants/1025412,1193,3,8.674897,0.0
geoTargetConstants/1025419,1905,0,10.473884,0.0
geoTargetConstants/1025422,903,0,4.755485,0.0
geoTargetConstants/1025426,2758,2,15.428628,0.0
geoTargetConstants/1025427,1661,0,9.132503,0.0
geoTargetConstants/1025428,51,0,0.29085700000000003,0.0
geoTargetConstants/1025431,819,64,45.354317,2.0
geoTargetConstants/1025433,216,10,2.09187,0.0
geoTargetConstants/1026825,2,0,0.005682,0.0
geoTargetConstants/9051501,8130,2,42.975827,0.0
geoTargetConstants/9051527,3977,0,21.257924,0.0
geoTargetConstants/9051543,1017,42,13.714972999999999,3.0
geoTargetConstants/9051565,1368,3,8.829304,0.0
geoTargetConstants/9051580,2064,22,19.689596,1.4417740000000001
geoTargetConstants/9051597,14402,65,133.381931,16.0
geoTargetConstants/9051598,2,0,0.003391,0.0
geoTargetConstants/9051608,536,5,2.731013,0.0
geoTargetConstants/9051622,2056,0,11.340464,0.0
geoTargetConstants/9051636,4043,76,47.990328999999996,1.5
geoTargetConstants/9051649,701,0,4.011598,0.0
geoTargetConstants/9051705,388,14,5.024709,0.0
geoTargetConstants/9051723,6095,0,32.816052,0.0
geoTargetConstants/9051728,1,1,0.269999,1.0
geoTargetConstants/9051733,6736,0,36.903607,0.0
geoTargetConstants/9051754,11,0,0.043524999999999994,0.0
geoTargetConstants/9051784,6321,135,96.100179,13.068595
geoTargetConstants/9051816,22,0,0.114609,0.0
geoTargetConstants/9051818,872,96,38.13467,6.0
geoTargetConstants/9051827,1,0,0.006933,0.0
geoTargetConstants/9051846,23,0,0.105496,0.0
geoTargetConstants/9051857,53,0,0.291468,0.0
geoTargetConstants/9051876,11881,2,62.020739999999996,0.0
geoTargetConstants/9051888,444,23,12.144722,1.0
geoTargetConstants/9051890,217,0,1.139149,0.0
geoTargetConstants/9051914,295,5,1.691717,0.0
geoTargetConstants/9051918,137,0,0.7500640000000001,0.0
geoTargetConstants/9051946,2,0,0.0,0.0
geoTargetConstants/9051963,509,66,19.839108,4.79289
geoTargetConstants/9051964,12,3,0.048836,0.0
geoTargetConstants/9051972,189,0,0.954853,0.0
geoTargetConstants/9051975,3779,0,18.923931,0.0
geoTargetConstants/9051982,230,23,20.754089,1.0
geoTargetConstants/9051988,656,36,47.404134,3.0
geoTargetConstants/9051995,4,0,0.017236,0.0
geoTargetConstants/9052005,11475,71,92.822402,7.0
geoTargetConstants/9052069,2,0,0.006907,0.0
geoTargetConstants/9052085,1738,0,9.322757,0.0
geoTargetConstants/9052092,4924,234,172.031969,11.0
geoTargetConstants/9052113,645,0,3.5029820000000003,0.0
geoTargetConstants/9052158,1,0,0.004723,0.0
geoTargetConstants/9052181,208,4,4.555732,0.0
geoTargetConstants/9052201,3171,92,37.498226,2.0
geoTargetConstants/9052222,401,0,2.169581,0.0
geoTargetConstants/9052227,417,7,5.014074,0.0
geoTargetConstants/9052243,76,0,0.424914,0.0
geoTargetConstants/9052268,9,0,0.054064,0.0
geoTargetConstants/9052302,3,0,0.0,0.0
geoTargetConstants/9052304,4,0,0.013013,0.0
geoTargetConstants/9052305,357,63,18.773672,2.0
geoTargetConstants/9052308,1546,3,12.721831,1.0
geoTargetConstants/9052320,167,0,1.002078,0.0
geoTargetConstants/9052323,322,46,41.95437,5.0
geoTargetConstants/9052324,84,19,27.803243,3.666305
geoTargetConstants/9052330,1,0,0.0,0.0
geoTargetConstants/9052332,1273,0,7.008056,0.0
geoTargetConstants/9052353,5,0,0.004631,0.0
geoTargetConstants/9052354,7200,271,174.743482,15.999808
geoTargetConstants/9052366,1266,12,16.280987,0.0
geoTargetConstants/9052378,1,0,0.004238,0.0
geoTargetConstants/9052380,286,10,1.785031,0.0
geoTargetConstants/9052386,5271,0,28.718524,0.0
geoTargetConstants/9052407,11,0,0.049937,0.0
geoTargetConstants/9052409,4822,137,97.320266,8.0
geoTargetConstants/9052421,8366,230,201.820776,19.380541
geoTargetConstants/9052468,5772,58,57.820181,12.0
geoTargetConstants/9052473,3843,164,118.256344,9.0
geoTargetConstants/9052481,382,1,1.742308,0.0
geoTargetConstants/9052484,4,0,0.0,0.0
geoTargetConstants/9052489,5,2,3.688101,1.0
geoTargetConstants/9052490,681,0,3.541357,0.0
geoTargetConstants/9052494,4751,177,99.317025,6.0
geoTargetConstants/9052506,2274,0,12.315429,0.0
geoTargetConstants/9052508,4185,0,22.914826,0.0
geoTargetConstants/9052511,3233,141,100.696231,16.0
geoTargetConstants/9052525,9,2,0.02,1.0
geoTargetConstants/9052536,12327,272,219.439332,26.500021
geoTargetConstants/9052551,2,0,0.00418,0.0
geoTargetConstants/9052567,1,0,0.0,0.0
geoTargetConstants/9052572,4,0,0.0,0.0
geoTargetConstants/9052575,3454,38,53.466518,6.0
geoTargetConstants/9052576,1746,40,18.200269,0.0
geoTargetConstants/9052639,26,4,1.551912,0.0
geoTargetConstants/9052649,21331,95,171.024528,6.99985
geoTargetConstants/9052654,6197,83,92.414881,9.999703
geoTargetConstants/9052655,1615,0,8.581508,0.0
geoTargetConstants/9052656,5796,1,31.692208,0.0
geoTargetConstants/9052663,716,33,18.620061,1.0
geoTargetConstants/9052688,3743,108,52.59014,1.0
geoTargetConstants/9052705,92,5,0.714214,0.0
geoTargetConstants/9052717,1,0,0.002104,0.0
geoTargetConstants/9052732,2627,4,16.419318,0.0
geoTargetConstants/9052740,57,13,6.066526,2.0
geoTargetConstants/9052788,1440,13,13.446516,1.0
geoTargetConstants/9052795,1370,1,7.563497,0.0
geoTargetConstants/9052799,99,0,0.543401,0.0
geoTargetConstants/9052813,3598,1,19.665181,0.0
geoTargetConstants/9052819,17,0,0.090926,0.0
geoTargetConstants/9052829,21,0,0.12328900000000001,0.0
geoTargetConstants/9052831,4342,28,38.114111,1.0
geoTargetConstants/9052840,17360,62,131.119817,5.0
geoTargetConstants/9052857,486,2,4.635809,1.0
geoTargetConstants/9052879,6994,101,78.602745,7.275962
geoTargetConstants/9052954,2674,61,30.748718999999998,2.0
geoTargetConstants/9052961,2257,1,11.706599,0.0
