location,impressions,clicks,cost,conversions
geoTargetConstants/1027600,15,7,0.922759,0.0
geoTargetConstants/1027601,4,1,0.540795,1.0
geoTargetConstants/1027602,708,6,9.474060999999999,1.0
geoTargetConstants/1027604,107,0,0.45888,0.0
geoTargetConstants/1027609,421,12,12.424942,0.0
geoTargetConstants/1027610,336,14,7.178638,0.0
geoTargetConstants/1027612,64,1,0.711699,0.0
geoTargetConstants/1027615,4055,35,30.158219000000003,2.0
geoTargetConstants/1027620,2,0,0.0,0.0
geoTargetConstants/1027621,1685,10,15.054011000000001,1.0
geoTargetConstants/1027622,9,3,0.03,0.0
geoTargetConstants/1027623,14422,137,433.980601,23.0
geoTargetConstants/1027625,57,4,11.102027,1.0
geoTargetConstants/1027626,26721,666,846.3621039999999,45.991611
geoTargetConstants/1027627,8190,50,88.842415,3.0
geoTargetConstants/1027630,115,0,0.338273,0.0
geoTargetConstants/1027632,383,33,19.384912,2.0
geoTargetConstants/1027634,4410,49,75.540342,10.0
geoTargetConstants/1027635,307,23,29.714641,1.0
geoTargetConstants/1027637,270,1,5.019476,0.0
geoTargetConstants/1027638,227,5,7.099187000000001,0.0
geoTargetConstants/1027639,1,0,0.0,0.0
geoTargetConstants/1027641,79,1,1.050723,0.0
geoTargetConstants/1027642,10,2,0.774373,0.0
geoTargetConstants/1027643,55,0,0.34305899999999995,0.0
geoTargetConstants/1027644,38,0,0.05563,0.0
geoTargetConstants/1027646,401,7,6.5200759999999995,0.0
geoTargetConstants/1027647,5704,51,113.00793,4.0
geoTargetConstants/1027648,2,1,1.14,1.0
geoTargetConstants/1027649,1769,91,147.41623,5.0
geoTargetConstants/1027651,87,1,2.439787,0.0
geoTargetConstants/1027652,24,0,0.00841,0.0
geoTargetConstants/1027653,2619,11,21.075476000000002,2.0
geoTargetConstants/1027654,5235,53,83.559883,5.0
geoTargetConstants/1027655,1,0,0.002141,0.0
geoTargetConstants/1027656,96,3,1.39959,1.0
geoTargetConstants/1027658,1,0,0.0,0.0
geoTargetConstants/1027659,6,2,0.28,3.0
geoTargetConstants/1027660,353,4,3.675362,0.0
geoTargetConstants/1027662,2065,8,16.762913,2.0
geoTargetConstants/1027663,566,18,27.48814,0.0
geoTargetConstants/1027664,2134,21,30.949525,1.0
geoTargetConstants/1027665,164,3,4.037312,0.0
geoTargetConstants/1027666,41,3,1.8066669999999998,0.0
geoTargetConstants/1027667,6,0,0.021844000000000002,0.0
geoTargetConstants/1027668,30,0,0.023939,0.0
geoTargetConstants/1027669,1252,23,27.047662000000003,0.0
geoTargetConstants/1027670,2050,15,27.128144,6.0
geoTargetConstants/1027671,9,0,0.001577,0.0
geoTargetConstants/1027672,1902,18,22.503993,0.0
geoTargetConstants/1027674,573,27,17.732472,1.0
geoTargetConstants/1027675,39,1,0.096838,0.0
geoTargetConstants/1027679,4,0,0.021825999999999998,0.0
geoTargetConstants/1027681,1036,3,9.995409,0.0
geoTargetConstants/1027683,2225,25,43.539924,2.0
geoTargetConstants/1027685,50,1,1.016671,0.0
geoTargetConstants/1027686,116,5,1.078278,0.0
geoTargetConstants/1027687,296,12,6.634468,0.0
geoTargetConstants/1027690,8282,88,137.79271,1.005427
geoTargetConstants/1027691,4963,105,92.859455,7.0
geoTargetConstants/1027692,1,0,0.002315,0.0
geoTargetConstants/1027693,116,7,2.630508,1.0
geoTargetConstants/1027695,23,0,0.0,0.0
geoTargetConstants/1027697,1199,36,37.725739,5.0
geoTargetConstants/1027698,2,0,0.0,0.0
geoTargetConstants/1027700,352,12,5.008564,1.0
geoTargetConstants/1027704,21,10,0.793706,1.0
geoTargetConstants/1027707,26,0,0.197103,0.0
geoTargetConstants/1027709,3281,81,117.175268,11.419347
geoTargetConstants/1027710,2639,135,119.38396399999999,5.994573
geoTargetConstants/1027711,582,88,31.093777,6.0
geoTargetConstants/1027712,123592,1914,2640.919834,112.750519
geoTargetConstants/1027713,41125,2553,2429.154649,142.992091
geoTargetConstants/1027714,60559,1208,1640.61048,89.0
geoTargetConstants/1027717,6,1,0.17245600000000003,0.0
geoTargetConstants/1027718,4,2,0.02,0.0
geoTargetConstants/1027719,825,56,73.416785,1.0
geoTargetConstants/1027720,143,12,8.930758,1.0
geoTargetConstants/1027721,1,0,0.010469,0.0
geoTargetConstants/1027722,161,9,1.592895,2.0
geoTargetConstants/1027723,31,2,4.175773,0.0
geoTargetConstants/1027724,156,8,4.907572,1.0
geoTargetConstants/1027725,10438,39,95.891345,10.0
geoTargetConstants/1027726,9430,72,165.654547,12.0
geoTargetConstants/1027729,19,5,2.5672789999999996,1.0
geoTargetConstants/1027730,5,1,0.01,0.0
geoTargetConstants/1027732,1,0,0.004806,0.0
geoTargetConstants/1027733,267,10,6.352169,2.0
geoTargetConstants/1027737,5,2,0.6233029999999999,0.0
geoTargetConstants/1027738,989,30,56.079741000000006,3.0
geoTargetConstants/1027741,6419,34,82.124251,3.0
geoTargetConstants/1027742,18,2,2.4767569999999997,0.0
geoTargetConstants/1027744,282458,1709,4282.619333,188.0
geoTargetConstants/1027745,569,19,17.71948,4.0
geoTargetConstants/1027747,4,2,0.02,1.0
geoTargetConstants/1027748,2928,137,344.354944,9.0
geoTargetConstants/1027750,13,1,1.146427,0.0
geoTargetConstants/1027751,32920,930,1428.764087,64.7623
geoTargetConstants/1027753,4965,36,89.613304,9.0
geoTargetConstants/1027754,1203,8,8.369523,3.0
geoTargetConstants/1027756,35,0,0.028871,0.0
geoTargetConstants/1027757,10,1,0.95,0.0
geoTargetConstants/1027758,4626,51,74.803968,5.574882
geoTargetConstants/1027760,7,3,0.133714,0.0
geoTargetConstants/1027764,572,6,7.091969000000001,0.0
geoTargetConstants/1027766,693,19,82.501283,2.0
geoTargetConstants/1027769,624,5,20.064969,1.0
geoTargetConstants/1027770,6,0,0.0,0.0
geoTargetConstants/1027771,1341,47,61.642792,8.0
geoTargetConstants/1027772,15,5,1.8900000000000001,1.0
geoTargetConstants/1027773,36712,867,1554.1567850000001,140.80697
geoTargetConstants/1027774,3,0,0.0,0.0
geoTargetConstants/1027776,122,4,3.552294,2.0
geoTargetConstants/1027777,82,1,0.42988,0.0
geoTargetConstants/1027778,3,0,0.0,0.0
geoTargetConstants/1027779,9,2,0.022606,0.0
geoTargetConstants/1027782,2432,127,238.235324,13.5
geoTargetConstants/1027784,2434,55,39.33163,12.0
geoTargetConstants/1027786,248,12,8.31172,1.0
geoTargetConstants/1027787,1596,40,54.258772,3.9927200000000003
geoTargetConstants/1027788,4,0,0.0,0.0
geoTargetConstants/1027790,71,26,5.949826,7.0
geoTargetConstants/1027791,585,15,30.408082,1.0
geoTargetConstants/1027794,2,0,0.0,0.0
geoTargetConstants/1027795,2,1,1.09,0.0
geoTargetConstants/1027796,1,0,0.002826,0.0
geoTargetConstants/1027797,2,1,0.55,0.0
geoTargetConstants/1027799,18,0,0.128493,0.0
geoTargetConstants/1027801,1696,9,21.475571,0.0
geoTargetConstants/1027802,71,3,20.690918,0.0
geoTargetConstants/1027806,168,5,2.8857679999999997,0.0
geoTargetConstants/1027809,3490,5,17.478559,0.0
geoTargetConstants/1027810,8,3,0.03,4.0
geoTargetConstants/1027811,28,9,2.145016,2.0
geoTargetConstants/1027812,490,12,9.557309,0.0
geoTargetConstants/1028181,1,0,0.005798,0.0
geoTargetConstants/9051502,1765,9,21.579757,2.0
geoTargetConstants/9051524,19784,129,296.360003,4.0084789999999995
geoTargetConstants/9051619,5103,87,108.799232,14.0
geoTargetConstants/9051666,1899,19,31.480534,3.5
geoTargetConstants/9051679,1470,19,48.806858,2.0
geoTargetConstants/9051690,1,0,0.005881,0.0
geoTargetConstants/9051701,1712,17,29.64245,4.0
geoTargetConstants/9051777,108,0,0.194429,0.0
geoTargetConstants/9051783,4079,30,53.275309,2.0
geoTargetConstants/9051868,47,1,11.495165,0.0
geoTargetConstants/9051880,238,8,10.719626,2.0
geoTargetConstants/9051892,5471,72,386.02964299999996,3.5
geoTargetConstants/9051901,278,19,13.022866,3.0
geoTargetConstants/9051945,1643,50,45.336741,7.0
geoTargetConstants/9052103,2,0,0.007788,0.0
geoTargetConstants/9052116,2,1,0.01,1.0
geoTargetConstants/9052182,2383,13,16.876707,1.0
geoTargetConstants/9052248,1,0,0.002688,0.0
geoTargetConstants/9052372,93,2,3.323959,0.0
geoTargetConstants/9052397,447,9,11.859904,0.0
geoTargetConstants/9052439,11711,41,96.458707,1.0
geoTargetConstants/9052454,1,0,0.0,0.0
geoTargetConstants/9052537,103,6,16.673903,1.0
geoTargetConstants/9052624,481,8,8.718785,3.0
geoTargetConstants/9052640,6138,70,133.121209,1.0
geoTargetConstants/9052644,9927,153,268.791945,13.0
geoTargetConstants/9052667,175,5,5.524469,0.0
geoTargetConstants/9052821,1521,21,48.704755,7.0
geoTargetConstants/9052842,8046,44,134.698495,3.0
geoTargetConstants/9052871,10322,154,229.744087,21.052886
geoTargetConstants/9052898,23,8,1.241764,0.0
geoTargetConstants/9052980,325,3,10.967571999999999,0.0
geoTargetConstants/9053013,20265,168,403.645593,21.0
geoTargetConstants/9053022,940,1,4.734678,0.0
geoTargetConstants/9053053,1,0,0.005338,0.0
geoTargetConstants/9053125,5,2,0.63,0.0
geoTargetConstants/9053149,1,0,0.0,0.0
geoTargetConstants/9189198,2512,20,82.184487,0.0
geoTargetConstants/9189347,9,0,0.007394,0.0
geoTargetConstants/9189574,206,2,4.706024,5.0
geoTargetConstants/9189596,171,7,4.497310000000001,1.0
geoTargetConstants/9189896,2,0,0.0,0.0
geoTargetConstants/9190085,2,1,0.02,0.0
geoTargetConstants/9190104,514,4,8.263937,0.0
geoTargetConstants/9190375,487,38,47.81704,3.0
geoTargetConstants/9190391,11,0,0.0,0.0
geoTargetConstants/9190555,229,9,5.501331,0.0
geoTargetConstants/9191218,913,104,179.964665,6.0
geoTargetConstants/9191248,49,4,9.226116,0.0
geoTargetConstants/9191638,3406,18,59.201212,2.0
geoTargetConstants/9191746,63,1,9.468331999999998,0.0
geoTargetConstants/9191753,161,13,41.305476999999996,1.0
geoTargetConstants/9191765,1,0,0.003246,0.0
geoTargetConstants/9192153,197,3,8.930361,0.0
geoTargetConstants/9192217,27,2,1.41,1.0
geoTargetConstants/9192346,140,7,16.532487,0.0
geoTargetConstants/9192447,6684,50,281.244996,8.5
geoTargetConstants/9192531,2,0,0.002016,0.0
geoTargetConstants/9192763,305,4,3.8857150000000003,0.0
geoTargetConstants/9192863,37,3,2.6675129999999996,0.0
geoTargetConstants/9192879,238,1,6.4485079999999995,1.0
geoTargetConstants/9193159,4572,43,176.75712,8.0
geoTargetConstants/9193184,288,2,2.364261,0.0
geoTargetConstants/9193270,4,0,0.010409,0.0
geoTargetConstants/9193444,5658,289,948.712725,59.00804
geoTargetConstants/9193675,2,0,0.008744,0.0
geoTargetConstants/9193886,1,0,0.0,0.0
geoTargetConstants/9193887,66,3,2.723756,0.0
geoTargetConstants/9194342,1708,8,35.8152,0.0
geoTargetConstants/9194364,5780,45,99.745095,6.0
geoTargetConstants/9194708,1,0,0.011095,0.0
geoTargetConstants/9194886,166,8,3.193569,2.0
geoTargetConstants/9194937,189,2,3.026275,0.0
geoTargetConstants/9195013,1,0,0.0,0.0
geoTargetConstants/9195141,167,8,4.595108,0.0
geoTargetConstants/9195192,116,0,0.46237700000000004,0.0
geoTargetConstants/9195224,89,5,1.935161,0.0
geoTargetConstants/9195286,111,3,10.28106,0.0
geoTargetConstants/9195509,247,1,3.489793,0.0
geoTargetConstants/9195576,3,0,0.0,0.0
geoTargetConstants/9197757,1,0,0.002483,0.0
geoTargetConstants/9207296,65,2,0.312985,0.0
geoTargetConstants/9208085,167,2,4.769832,0.0
geoTargetConstants/9210208,3674,141,156.02885,12.751532000000001
geoTargetConstants/9210338,2348,18,46.60643,7.0
geoTargetConstants/9210705,95,2,1.539218,0.0
geoTargetConstants/9211839,90,2,1.4403059999999999,0.0
geoTargetConstants/9211871,228,6,10.943087,1.0
geoTargetConstants/9212428,124,3,1.447317,2.0
geoTargetConstants/9212738,72,2,1.826347,0.0
geoTargetConstants/9213352,69,1,1.807067,0.0
geoTargetConstants/9215652,380,7,19.047679,0.0
geoTargetConstants/9217763,199,3,3.00507,0.0
geoTargetConstants/9218144,40,2,0.07393,0.0
geoTargetConstants/9218189,1,0,0.00253,0.0
geoTargetConstants/9218404,70,9,3.208114,0.0
geoTargetConstants/9219049,46,0,0.0,0.0
geoTargetConstants/9219378,6134,180,262.571895,5.0
geoTargetConstants/9220278,5253,117,193.36760099999998,7.666666
geoTargetConstants/9220888,3,1,0.652849,0.0
geoTargetConstants/9221655,25,0,0.064716,0.0
geoTargetConstants/9222075,52,3,2.001658,0.0
geoTargetConstants/9222411,37,0,0.047843,0.0
geoTargetConstants/9222750,13,0,0.102871,0.0
