campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union janesville wi,EXACT,19,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union rockford,EXACT,34,1,3.66,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union rockford,PHRASE,155,18,47.129999999999995,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union rockford il,EXACT,68,7,89.866904,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu,BROAD,84,8,12.585556,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu,EXACT,197,69,67.352733,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu app,PHRASE,4,1,4.81,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu bank,PHRASE,66,28,47.505683,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu beloit,EXACT,175,68,16.655135,3.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu beloit,PHRASE,2,1,0.55,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu beloit wi,BROAD,19,4,0.5700000000000001,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu beloit wisconsin,PHRASE,9,2,4.06,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu janesville,BROAD,2,1,1.92,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu janesville,EXACT,32,11,5.199999999999999,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu janesville wi,PHRASE,5,2,0.02,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu login,EXACT,33,10,1.668766,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu near me,EXACT,9,4,8.84,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,fccu rockford,EXACT,124,37,57.229681,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first ccu,BROAD,28,5,2.2984549999999997,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first ccu,EXACT,208,76,40.636444,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first ccu beloit,PHRASE,17,2,1.07,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union,BROAD,712,189,314.047287,1.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union,EXACT,1928,712,567.891396,13.666667
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union beloit,BROAD,26,11,4.967105,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union beloit,EXACT,523,194,124.939978,9.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union janesville,BROAD,5,1,0.17,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union janesville,EXACT,90,22,22.260555999999998,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union login,EXACT,10,3,3.6913930000000006,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union near me,EXACT,3,2,0.82,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union online banking,PHRASE,2,2,1.006383,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union rockford,EXACT,26,6,12.201228,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union rockford,PHRASE,1,1,0.18,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community cu,EXACT,4,1,1.92,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free bank,BROAD,59,6,70.51259,4.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free checking account,EXACT,12,1,52.7,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free credit union account,BROAD,161,6,65.380802,1.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free mobile banking,BROAD,133,13,32.973403,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free online banking,BROAD,988,84,427.931759,4.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free online banking,EXACT,5,1,49.61,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,free online banking,PHRASE,1,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,good bank accounts,BROAD,116,10,75.60000000000001,5.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,high savings account,BROAD,117,7,18.007787999999998,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,instant bank account online,BROAD,299,16,204.945444,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,online account open,BROAD,17,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,online bank account free no deposit,BROAD,2,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,online debit card free,BROAD,11,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account,BROAD,608,40,778.663878,26.5
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account,EXACT,1,1,11.219356,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account today,BROAD,1,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open checking account,PHRASE,1,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open savings,BROAD,11,1,2.89,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,rockford credit union,EXACT,130,9,25.435741999999998,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,the best bank for savings,BROAD,22,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,the best bank interest rates,BROAD,127,15,80.420218,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,the best savings account,BROAD,87,3,8.8,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,185334964774,PAIN-POINT SOLUTIONS ​,early direct deposit,BROAD,107,10,193.752941,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,185334964774,PAIN-POINT SOLUTIONS ​,overdraft protection,BROAD,14,1,6.47,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,185334964774,PAIN-POINT SOLUTIONS ​,switch from bank,BROAD,103,6,15.52,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,community credit union near me,BROAD,3,1,2.68,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit near me,BROAD,243,11,72.833231,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union banks around me,BROAD,124,15,60.417790000000004,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union benefits,BROAD,469,38,145.59,3.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union better,BROAD,20,2,4.64,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union janesville,BROAD,30,5,4.007433,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union near me,BROAD,2415,190,801.329698,15.5
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union rockford,BROAD,443,49,166.130988,0.666667
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union vs bank,BROAD,462,47,113.509263,1.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,local banks and credit unions,BROAD,615,43,112.14,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,local banks and credit unions near me,BROAD,125,10,18.72,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,local credit union,BROAD,499,50,198.407093,5.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,a bank account online,BROAD,5,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,bank account credit,BROAD,236,12,101.741562,2.666668
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,bank account credit card,BROAD,46,5,14.43,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,bank account near me,BROAD,419,24,187.075106,4.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,bank account with credit union,BROAD,14,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,bank no credit check,BROAD,1037,74,1098.745709,11.333332
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,banks i can apply for online,BROAD,994,59,389.23518,7.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,banks you can apply for online,BROAD,63,4,24.495288,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,banks you can sign up for online,BROAD,410,23,90.631872,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,best credit union for checking,BROAD,20,1,29.9,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,checking account beloit,BROAD,32,2,5.086603,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,checking account near me,BROAD,23,2,7.27,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,checking credit,BROAD,219,10,182.389344,7.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,checks for free,BROAD,2,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,credit union checking account,BROAD,493,45,295.405655,6.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,credit union online account,BROAD,148,6,20.25,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,credit union sign up,BROAD,114,10,26.518676,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,free banking services,BROAD,2,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,free checking account,BROAD,553,45,522.530287,9.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,free credit union,BROAD,193,11,64.802052,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,online banking no credit check,BROAD,234,18,185.18,1.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,open bank account online credit union,BROAD,33,2,5.16,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,open checking account,BROAD,3,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,open checking account online,BROAD,930,60,457.610458,4.0
