campaign_name,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,credit union banks around me,BROAD,2,1,1.37,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best bank for checking,BROAD,11,1,14.56,1.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,rockford credit union,EXACT,13,1,8.16,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,bank account near me,BROAD,5,1,13.3,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best bank to use,BROAD,34,1,1.39,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,bank no credit check,BROAD,2,1,34.22,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best personal checking,BROAD,4,1,19.78,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,beloit credit union,EXACT,9,1,1.88,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union janesville,EXACT,11,1,0.49,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,best credit union for checking,BROAD,2,1,29.9,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu janesville,BROAD,2,1,1.92,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union rockford,PHRASE,1,1,0.18,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,online banking no credit check,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,banks i can apply for online,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,banks you can apply for online,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,checking account beloit,BROAD,9,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,bank account credit card,BROAD,3,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,bank account credit,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,a bank account,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,credit union janesville,BROAD,5,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,credit near me,BROAD,5,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,the best savings account,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,the best bank interest rates,BROAD,4,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,open a bank account today,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,online debit card free,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union rockford,EXACT,3,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union janesville,BROAD,3,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,credit union rockford il,EXACT,7,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,credit union janesville wi,EXACT,4,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best saving account,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best rate of interest in bank,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best money market,BROAD,1,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best free online banking,BROAD,6,0,0.0,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,open checking account online,BROAD,3,0,0.0,0.0
