keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
auto,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
travel,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
vacation,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
loans,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
loan,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
consolidation,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
car,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
nj,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
automobile,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
quicken,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
holiday,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
Chase,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
carolina,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
Northwest,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
citibank,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
PNC,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
Citizens,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
lending,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
Huntington,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
usx,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
FNB,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
fifth third,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
Dollar Bank,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
wesbanco,BROAD,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
First National Bank,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
S&T Bank,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423039280,Category HELOC
auto,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
travel,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
unsecured,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
vacation,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
loans,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
loan,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
car,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
automobile,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
holiday,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
chase,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
heloc,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
home repair,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
helocs,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423055720,PAL
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423055720,PAL
lending,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423055720,PAL
auto,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
travel,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
vacation,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
loans,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
loan,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
car,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
automobile,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
holiday,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
pnc,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
heloc,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home repair,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
helocs,BROAD,175427120,FCB | SEM | LENDING,10423056560,Overdraft
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
lending,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423056560,Overdraft
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423056560,Overdraft
auto,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
travel,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
vacation,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
loans,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
loan,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
car,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
automobile,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
holiday,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
citibank,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
heloc,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
lowe's,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
helocs,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
lending,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
21502,BROAD,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423057280,Home Improvement
auto,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
loans,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
loan,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
car,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
automobile,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
heloc,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
home repair,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
helocs,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423062920,Vacation
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
lending,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423062920,Vacation
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423062920,Vacation
travel,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
vacation,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
car loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
car loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
holiday,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
citizens,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
reliance,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
chase,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
morgan,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
citizen,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
auto loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
pnc,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
heloc,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
auto loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
home repair,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
helocs,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
ally,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
automobile loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
automobile loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
lending,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
fnb,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
statefarm,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
state farm,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
vehicle loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
vehicle loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
bank of america,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
kish,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
cnb,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
first national bank,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
lawrence ks,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
fifth third,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
community bank,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
mt bank,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
m&t bank,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
skybank,BROAD,175427120,FCB | SEM | LENDING,10423070000,Auto
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423070000,Auto
hometown bank of pa,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
wes banco,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
fift thrid bank,PHRASE,175427120,FCB | SEM | LENDING,10423070000,Auto
auto,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
travel,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
vacation,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
vehicle,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
automobiles,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
loans,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
loan,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
personal loans,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
personal loan,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
car,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
free,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
automobile,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
holiday,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
bank loan,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
