campaign_name,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
KCU - Personal - Brand,Banking Location,kitsap credit union port hadlock,PHRASE,2,0,0.0,0.0
KCU - Personal - Brand,Banking Location,kitsap credit union gig harbor,PHRASE,19,0,0.0,0.0
KCU - Personal - NB,Savings Accounts,savings account interest rates,PHRASE,17,0,0.0,0.0
KCU - Business - NB,Savings Accounts,business savings account,PHRASE,1,0,0.0,0.0
KCU - Personal - Brand Brand Geo Test,Banking Location,kitsap credit union belfair,PHRASE,2,0,0.0,0.0
KCU - Personal - NB Locations,Location - Port Townsend,credit union port townsend,PHRASE,1,0,0.0,0.0
KCU - Business - NB,Savings Accounts,business money savings,PHRASE,1,0,0.0,0.0
KCU - Business - NB,General Banking,start business bank account,PHRASE,2,0,0.0,0.0
KCU - Business - NB,General Banking,business banking accounts,PHRASE,56,0,0.0,0.0
KCU - Business - NB,General Banking,business bank account,PHRASE,4,0,0.0,0.0
KCU - Personal - Brand Brand Geo Test,Banking Location,kitsap credit union bainbridge,PHRASE,1,0,0.0,0.0
KCU - Personal - NB Extended,Digital Accounts,banking app,PHRASE,5,0,0.0,0.0
KCU - Personal - NB Extended,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
KCU - Personal - NB,Checking Accounts,joint checking account,PHRASE,4,0,0.0,0.0
KCU - Personal - NB Locations,Location - Belfair,credit union belfair,PHRASE,6,0,0.0,0.0
KCU - Personal - NB Locations,Location - Bainbridge,credit union bainbridge,PHRASE,19,0,0.0,0.0
KCU - Personal - Brand Brand Geo Test,Banking Location,kitsap credit union gig harbor,PHRASE,5,0,0.0,0.0
KCU - Personal - NB Extended,General Banking,open checking account online,PHRASE,3,0,0.0,0.0
KCU - Personal - NB,Money Market Accounts,best money market account,PHRASE,7,0,0.0,0.0
KCU - Personal - NB,Checking Accounts,free checking account,PHRASE,1,0,0.0,0.0
KCU - Personal - NB Extended,General Banking,better bank account,PHRASE,5,0,0.0,0.0
KCU - Personal - NB Extended,Digital Accounts,open bank account online,PHRASE,2,0,0.0,0.0
KCU - Business - NB,Checking Accounts,open business checking account,PHRASE,12,0,0.0,0.0
KCU - Personal - Brand Brand Geo Test,Banking Location,kitsap credit union puyallup,PHRASE,8,0,0.0,0.0
KCU - Personal - NB,Certificates,ira cd rates,PHRASE,7,0,0.0,0.0
KCU - Personal - NB,Certificates,credit union cd rates,PHRASE,2,0,0.0,0.0
KCU - Personal - NB,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
