campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,16,1,143.96,1.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,154,8,117.910461,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,13,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,10,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,5,1,27.93,2.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,32,1,52.29,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,134,11,254.779033,2.996039
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,48,5,66.392594,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,48,4,18.23,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,895,54,485.129527,4.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,1,1,37.02,2.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,175,10,165.234486,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,135,13,89.160533,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,405,74,265.935425,6.0
23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,1155,125,452.16866,5.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,193,10,71.532244,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,288,34,162.252164,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,15,5,24.043564000000003,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,14,1,9.12,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,35,4,10.142524,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,36,3,12.202413,1.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,8,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,190,19,86.05351,1.049788
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,7,1,3.51,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,170,19,71.751701,1.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,364,26,405.53452100000004,6.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1591,123,1277.74273,6.333333
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,786,53,552.047921,3.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,366,119,360.891844,10.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,36,5,95.63969300000001,2.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,8,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,22,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,85,8,56.69,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,72,6,25.31,0.022147
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,167,21,210.583275,0.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,185,28,252.98361,3.0
23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,16,1,6.498928,0.0
23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,68,8,85.493251,1.0
23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,23,4,38.39363,0.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,97,14,68.852056,0.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,200,21,187.87616400000002,0.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,23,7,62.641743000000005,0.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,132,10,89.82,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,35,7,147.86430000000001,2.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,163,11,193.79739800000002,1.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,211,21,216.048185,1.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,126,8,81.52,0.0
23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,42,7,92.166483,1.0
23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,25,2,8.315225,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,15,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,107,2,30.92,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,58,2,65.03999999999999,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,3,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,1055,34,707.59,5.0
23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,3,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,17,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,1333,41,809.770848,4.5
23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,379,19,225.633535,2.087698
23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,54,5,111.65999999999998,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,963,16,397.07,2.0
23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,3,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,30,2,9.835197,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,6,2,35.0,0.0
23278397513,X KCU - Business - Non-Brand Locations,189213901655,Location - Kitsap,business banking near me,PHRASE,3,0,0.0,0.0
23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,200,76,794.017196,24.412302
23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,4,2,18.799999999999997,2.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,39,2,24.927698,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,146,9,179.50590300000002,3.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,354,25,437.746377,5.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,429,16,117.554434,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,3,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,17,3,50.661979,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,3,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,165,13,254.96882499999998,7.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,357,27,619.662737,17.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,450,25,394.388451,3.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,787,73,1049.953634,20.5
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,360,26,691.940208,14.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,87,5,123.5,2.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,1203,152,513.277704,15.542014
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,4,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,3137,325,1058.576712,19.499008
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,270,16,53.770177999999994,5.5
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,567,49,187.384994,6.958978
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,39,6,16.17,1.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,23,3,22.82,2.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,6,1,6.6,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,13,3,10.09,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,2,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,3,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,27,1,2.5,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,76,11,29.336266000000002,8.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,115,11,11.51,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,43,6,8.78,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,30,2,0.79,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,54,16,32.831677,6.962356
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,60,8,14.04,6.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,6,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,195,30,43.213823,8.114414
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,75,20,6.8082959999999995,6.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,109,13,13.505836,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,52,4,5.520712,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,234,46,32.352845,16.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,47,14,10.966652,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,8824,3465,564.891007,331.298758
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,31,11,5.413679,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,239,76,16.921403,6.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,131,52,14.181545,5.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,8,3,2.84,0.164101
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,34,8,33.39,2.800727
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,56,20,17.561139,3.5
