campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,23,6,16.39,1.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,97,6,153.199675,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,42,6,118.57,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,56,6,44.730677,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,104,5,179.777593,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,192,5,129.18,1.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,77,5,85.36,1.25
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,BROAD,59,5,110.28,1.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,51,5,37.92,0.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,61,5,162.65,3.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,24,5,21.298597,2.0
23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,62,5,60.35,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,57,4,9.75,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,101,4,18.33,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,23,4,14.41,2.492718
23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,91,4,39.129999999999995,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,12,4,8.08,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,67,4,11.17,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,45,4,18.191282,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,40,3,14.17,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,18,3,14.81,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,129,3,48.85,2.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,18,3,13.4,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,47,3,258.938402,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,4,3,9.756884,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,business banking app,PHRASE,1,2,8.3,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,36,2,11.76,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,119,2,15.46,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,66,2,45.82,3.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account near me,BROAD,3,2,8.15,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,117,2,97.59,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,72,1,19.28,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,2,1,0.64,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,26,1,33.14,0.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union membership,PHRASE,4,1,6.59,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,7,1,3.27,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,48,1,108.37,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,8,1,3.31,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,11,1,35.28,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,BROAD,2,1,2.69,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,5,1,30.21,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,19,1,19.72,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,13,1,96.11,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account near me,PHRASE,3,1,8.3,0.0
23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,12,1,16.73,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,5,1,3.96,0.0
23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,credit union port hadlock,PHRASE,1,1,7.49,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,22,1,2.98,0.0
23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,12,1,8.1,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,cd account near me,BROAD,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,BROAD,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,20,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,long term cd,BROAD,1,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile bank app,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,BROAD,3,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,9,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,transfer bank accounts,PHRASE,5,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,10,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate,BROAD,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,20,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,3,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,1,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,8,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,31,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,8,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,4,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,15,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,how to open business checking account,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,6,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking accounts near me,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,9,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,best business savings account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,business banking platform,PHRASE,4,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,3,0,0.0,0.0
23278397513,X KCU - Business - Non-Brand Locations,189213901655,Location - Kitsap,business banking near me,PHRASE,21,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,2,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,how to open checking account,PHRASE,3,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,4,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,credit union business checking,PHRASE,3,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,10,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,2,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,5,0,0.0,0.0
