search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
1 month cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1 month cd rates,bankrate cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1 month cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1 year cd,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
1 year cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
1 year cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
1 year cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,4,0,0.0,0.0
1 year cd vs money market,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
10 apy,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
10 month special,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
10 year cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
10 year cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
12 month cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
12 month cd interest rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,1,0.6,0.0
12 month cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,1,1.349765,0.0
12 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,10,1,1.576991,0.0
12 month cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
12 month certificate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
12 month flex certificate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,1,3.63,0.0
1230 auto park way escondido ca 92029,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
13 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,4,0,0.0,0.0
13 month special certificate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
14 month cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
14 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1469 s harbor blvd fullerton ca 92832,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1fbusa,cccu com online banking,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1st california bank,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1st california bank,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1st century bank near me,cacoast,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
1st century bank near me,cccu bank,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
1st financial bank,calcoast bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1st financial bank,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,4,0,0.0,0.0
1st financial credit union,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
1st financial credit union,checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
1st national bank california,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1st union credit union,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
1st union credit union,certificate deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1st united,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1st united credit union,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,4,1,1.31,0.0
1st united credit union,certificate deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1st united credit union,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
1stucu,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
2 year cd rate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,1,1.177993,0.0
2 year cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
20 year personal loan,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
24 hour atm,i need a bank account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
24 hour check cashing,i need a bank account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
24 hour check cashing place,checking account deposit,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
24 hour check cashing san diego,free checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
24 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,1,1.99,0.0
240 month boat loan,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
2530 el camino real carlsbad ca 92008,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
2nd chance bank accounts,free checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance bank accounts,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
2nd chance banking,ccu,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
2nd chance banking near me,checking account deposit,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance banking near me,debit account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance banking near me,free checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance banking near me,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
2nd chance banks,ccu,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
2nd chance checking,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance checking near me,checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
2nd chance credit union,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance credit unions,cccu com,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
2nd chance credit unions,cccu near me,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
2nd chance credit unions,checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
2nd chance credit unions near me,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 car loans,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
3 mo cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,3,1,1.49,0.0
3 mo cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 month cd best rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 month cd interest rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 month cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,8,2,4.87,0.0
3 month cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,9,0,0.0,0.0
3 month cd rates bank of america,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
3 month cd rates near me,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
3 month cd rates today,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 month cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
3 month cds,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,1,0.82,0.0
3 months cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3 year cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
3.35 apy,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
322281578,cal coast credit union,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,4,0,0.0,0.0
322281578,cal coast credit union,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,6,1,6.67,0.0
360 checking capital one,checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
4 cd rates near me,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
4 month cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
4 month cds,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
4 year cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,1,2.54,0.0
4.25 apy cd,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,1,0.99,0.0
4.5 cd,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
4.5 cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,5,1,1.47,0.0
4.5 cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
4000 loan,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
40412 murrieta hot springs rd murrieta ca 92563,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
4350 la jolla village dr suite 140 san diego ca 92121,best cd rates today in california,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
4771 spring st la mesa ca 91942,california credit,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
5 3 bank,checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5 3 bank near me,calcoast near me,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
5 apy,best deposit interest rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 apy cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 cd,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 cd rate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
5 cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 month cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5 month cd rates near me,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 month cd rates near me,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 percent cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5 percent interest cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 year cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 year cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
5 year cd rates today,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,4,0,0.0,0.0
5 year cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5 year cds,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5 years cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5.0 cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5.75 high yield cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5.9 cd rate,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5000 5 apy,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
5000 cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
50000 car loans,california credit union bank,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
50000 cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
